postalcode,block,name,description
820644,644,MULTI STOREY CAR PARK,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
820638,638,MULTI STOREY CAR PARK,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
820642,642,MULTI STOREY CAR PARK,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
730540,540,HDB-WOODLANDS,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
730583,583,HDB-WOODLANDS,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
730771,771,HDB-WOODLANDS,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
730778,778,HDB-WOODLANDS,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
730769,769,HDB-WOODLANDS,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
734786,786D,HDB-WOODLANDS,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
730773,773,HDB-WOODLANDS,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
730654,654,HDB-WOODLANDS,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
730651,651,HDB-WOODLANDS,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
730632,632,HDB-WOODLANDS,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
730176,176,HDB-WOODLANDS,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
730111,111,HDB-WOODLANDS,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
730145,145,HDB-WOODLANDS,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
750103,103,EASTCREEK @ CANBERRA,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
752103,103B,EASTCREEK @ CANBERRA,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
550262,262,HDB-SERANGOON ESTATE,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
821663,663A,WATERWAY SUNBEAM,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
821266,266A,PUNGGOL EMERALD,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
672635,635B,SENJA GATEWAY,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
141168,168,HDB-QUEENSTOWN,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
162012,12,BUKIT HO SWEE VIEW,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
760202,202,YISHUN PALM SPRING,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
612175,175B,CORPORATION TIARA,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
680818,818,KEAT HONG MIRAGE,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
320117,117,TENTERAM PEAK,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
682812,812B,KEAT HONG COLOURS,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
541353,353A,ANCHORVALE PLAINS,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
541355,355A,ANCHORVALE PLAINS,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
541356,356A,ANCHORVALE PLAINS,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
540356,356,ANCHORVALE PLAINS,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
760659,659,NEE SOON CENTRAL VIEW,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
761664,664A,HDB-YISHUN,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
730588,588,HDB-WOODLANDS,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
730578,578,HDB-WOODLANDS,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
730579,579,HDB-WOODLANDS,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
730580,580,HDB-WOODLANDS,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
731687,687A,HDB-WOODLANDS,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
521307,307A,,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
760162,162,,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
681450,450A,MULTI STOREY CAR PARK,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
312101,101C,,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
531435,435A,MULTI STOREY CAR PARK,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
101108,108A,DEPOT HEIGHTS SHOPPING CENTRE,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
521842,842A,MULTI STOREY CAR PARK,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
611183,183A,CORPORATION SPRING,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
531567,567A,MULTI STOREY CAR PARK,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
541111,111A,MULTI STOREY CAR PARK,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
820171,171,MULTI STOREY CAR PARK,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
510624,624A,MULTI STOREY CAR PARK,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
790430,430,FERNVALE RIDGE,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
271005,5A,MULTI STOREY CAR PARK,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
531172,172A,MULTI STOREY CAR PARK,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
530805,805,MULTI STOREY CAR PARK,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
790446,446,FERNVALE LODGE,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
520340,340,HDB-TAMPINES,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
520342,342,HDB-TAMPINES,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
520364,364,HDB-TAMPINES,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
520363,363,HDB-TAMPINES,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
520728,728,TAMPINES COURTVIEW,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
731775,775A,MULTI STOREY CAR PARK,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
529095,498C,MULTI STOREY CAR PARK,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
460094,94A,MULTI STOREY CAR PARK,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
680787,787A,MULTI STOREY CAR PARK,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
681771,771A,MULTI STOREY CAR PARK,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
730101,101,HDB-WOODLANDS,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
730152,152,HDB-WOODLANDS,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
730173,173,HDB-WOODLANDS,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
730103,103,HDB-WOODLANDS,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
730165,165,HDB-WOODLANDS,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
731656,656A,MULTI STOREY CAR PARK,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
731630,630A,,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
642712,712B,GOLDEN LAVENDER,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
142031,31A,SKYRESIDENCE @ DAWSON,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
144037,37A,SKYRESIDENCE @ DAWSON,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
142041,41,SKYOASIS @ DAWSON,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
821407,407A,NORTHSHORE RESIDENCES I,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
822407,407B,NORTHSHORE RESIDENCES II,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
820314,314,WATERWAY CASCADIA,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
820226,226,THE VERANDAH @ MATILDA,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
100045,45,BLANGAH COURT,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
100054,54,BLANGAH VIEW,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
730523,523,FRAGRANT WOODS,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
730522,522,FRAGRANT WOODS,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
730513,513,HDB-WOODLANDS,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
730649,649,HDB-WOODLANDS,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
730650,650,HDB-WOODLANDS,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
730607,607,HDB-WOODLANDS,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
730645,645,HDB-WOODLANDS,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
730169,169,HDB-WOODLANDS,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
730171,171,HDB-WOODLANDS,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
730168,168,HDB-WOODLANDS,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
730170,170,HDB-WOODLANDS,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
730167,167,HDB-WOODLANDS,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
730144,144,,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
651446,446A,WEST CREST @ BUKIT BATOK,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
653445,445C,WEST CREST @ BUKIT BATOK,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
651445,445A,WEST CREST @ BUKIT BATOK,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
652445,445B,WEST CREST @ BUKIT BATOK,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
521856,856A,MULTI STOREY CAR PARK,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
541146,146A,MULTI STOREY CAR PARK,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
681511,511A,MULTI STOREY CAR PARK,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
531548,548A,MULTI STOREY CAR PARK,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
310141,141A,MULTI STOREY CAR PARK,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
681513,513A,MULTI STOREY CAR PARK,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
681462,462A,MULTI STOREY CAR PARK,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
90027,27,HDB-BUKIT MERAH,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
90034,34,HDB-BUKIT MERAH,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
90033,33,HDB-BUKIT MERAH,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
300001,1,BALESTIER HILL SHOPPING CENTRE,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
163028,28,HDB-BUKIT MERAH,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
163018,18,HDB-BUKIT MERAH,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
164024,24,HDB-BUKIT MERAH,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
163020,20,HDB-BUKIT MERAH,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
160055,55,TIONG BAHRU ESTATE,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
165022,22,HDB-BUKIT MERAH,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
531576,576A,MULTI STOREY CAR PARK,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
531574,574A,MULTI STOREY CAR PARK,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
681792,792A,MULTI STOREY CAR PARK,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
531850,850A,MULTI STOREY CAR PARK,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
731007,7A,MULTI STOREY CAR PARK,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
261008,8A,MULTI STOREY CAR PARK,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
761419,419A,,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
681253,253A,MULTI STOREY CAR PARK,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
100093,93,TELOK BLANGAH PARCVIEW,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
530364,364,HOUGANG MEADOW,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
530365,365,HOUGANG MEADOW,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
760506,506,ANGSANA BREEZE @ YISHUN,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
671488,488A,SEGAR GROVE,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
530988,988,BUANGKOK VALE,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
750463,463,SEMBAWANG RIVERLODGE,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
640183,183,BOON LAY GROVE,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe"
